param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.001,0.002
4,0.,0.,0.,0.004,0.001,0.003
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.006
8,0.,0.,0.,0.009,0.,0.008
9,0.,0.,0.,0.01,0.001,0.009
10,0.035,0.,0.034,0.011,0.,0.011
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.035,0.,0.035
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.043,0.,0.043
25,0.002,0.,0.001,0.044,0.,0.044
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.054,0.,0.053
28,0.001,0.,0.001,0.055,0.,0.055
29,0.001,0.,0.001,0.061,0.,0.061
30,0.001,0.,0.001,0.063,0.,0.063
31,0.001,0.,0.001,0.069,0.,0.069
32,0.001,0.,0.001,0.072,0.,0.072
33,0.001,0.,0.001,0.078,0.,0.078
34,0.001,0.,0.001,0.086,0.,0.086
35,0.001,0.,0.001,0.088,0.,0.088
36,0.001,0.,0.001,0.094,0.002,0.091
37,0.001,0.,0.001,0.102,0.,0.101
38,0.001,0.,0.001,0.113,0.,0.113
39,0.002,0.,0.002,0.115,0.,0.115
40,0.001,0.,0.001,0.112,0.,0.112
41,0.001,0.,0.001,0.119,0.,0.119
42,0.001,0.,0.001,0.125,0.,0.125
43,0.002,0.,0.002,0.132,0.,0.132
44,0.002,0.,0.002,0.144,0.,0.144
45,0.002,0.,0.002,0.158,0.,0.158
46,0.002,0.,0.002,0.165,0.,0.164
47,0.002,0.,0.002,0.157,0.,0.157
48,0.002,0.,0.002,0.17,0.,0.169
49,0.003,0.,0.003,0.178,0.,0.178
50,0.002,0.,0.002,0.183,0.,0.183
51,0.002,0.,0.002,0.193,0.,0.193
52,0.002,0.,0.002,0.202,0.,0.202
53,0.002,0.,0.002,0.21,0.,0.209
54,0.002,0.,0.002,0.22,0.001,0.218
55,0.002,0.,0.002,0.239,0.,0.238
56,0.002,0.,0.002,0.243,0.001,0.242
57,0.002,0.,0.002,0.252,0.,0.251
58,0.002,0.,0.002,0.278,0.,0.277
59,0.002,0.,0.002,0.288,0.,0.288
60,0.002,0.,0.002,0.281,0.001,0.279
61,0.002,0.,0.002,0.288,0.,0.288
62,0.004,0.,0.004,0.302,0.001,0.301
63,0.002,0.,0.002,0.324,0.,0.324
64,0.002,0.,0.002,0.326,0.,0.326
65,0.002,0.,0.002,0.336,0.,0.336
66,0.002,0.,0.002,0.352,0.,0.351
67,0.002,0.,0.002,0.364,0.,0.364
68,0.002,0.,0.002,0.4,0.,0.4
69,0.002,0.,0.002,0.406,0.,0.406
70,0.003,0.,0.003,0.416,0.,0.416
71,0.002,0.,0.002,0.417,0.,0.416
72,0.003,0.,0.003,0.432,0.001,0.431
73,0.004,0.,0.004,0.452,0.,0.452
74,0.003,0.,0.003,0.463,0.,0.463
75,0.003,0.,0.003,0.477,0.,0.477
76,0.003,0.,0.003,0.49,0.,0.49
