param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.032,0.,0.032,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.056,0.,0.056,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.071,0.,0.071,,,,,,,,,,,,,0.063,0.001,0.062,,,
15,0.087,0.,0.087,,,,,,,,,,,,,0.075,0.,0.075,,,
16,0.092,0.,0.091,,,,,,,,,,,,,0.088,0.,0.088,,,
17,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
18,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.12,0.,0.12,,,
19,0.146,0.,0.146,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.153,0.,0.153,,,
22,0.221,0.,0.221,,,,,,,,,,,,,0.202,0.,0.201,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.244,0.,0.244,,,
25,0.292,0.,0.292,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.296,0.,0.296,,,
28,0.394,0.,0.394,0.,0.,0.,0.,0.,0.,,,,,,,0.358,0.,0.358,,,
30,0.479,0.,0.479,,,,,,,,,,,,,0.44,0.,0.44,,,
32,,,,,,,,,,,,,,,,0.516,0.,0.515,,,
33,0.586,0.,0.585,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.638,0.,0.638,,,
36,0.763,0.,0.763,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.981,0.,0.981,0.,0.,0.
43,1.222,0.,1.222,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.455,0.,1.454,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.808,0.003,1.803,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.124,0.001,2.122,,,
56,2.435,0.,2.434,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.793,0.001,2.79,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.512,0.,3.511,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.888,0.005,3.882,,,
70,4.64,0.,4.64,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
