param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.04,0.,0.04,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.06,0.,0.06,,,
15,0.088,0.,0.088,,,,,,,,,,,,,0.07,0.,0.07,,,
16,0.092,0.,0.092,,,,,,,,,,,,,0.083,0.,0.082,,,
17,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
18,0.126,0.,0.126,,,,0.,0.,0.,,,,,,,0.114,0.,0.113,,,
19,0.144,0.,0.144,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
22,0.217,0.,0.217,,,,,,,,,,,,,0.189,0.,0.189,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.231,0.,0.231,,,
25,0.278,0.,0.278,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.284,0.,0.284,,,
28,0.373,0.,0.373,0.,0.,0.,0.,0.,0.,,,,,,,0.338,0.,0.338,,,
30,0.459,0.,0.459,,,,,,,,,,,,,0.414,0.,0.414,,,
32,,,,,,,,,,,,,,,,0.488,0.,0.488,,,
33,0.558,0.,0.558,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.582,0.,0.581,,,
36,0.733,0.,0.733,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.921,0.001,0.92,0.,0.,0.
43,1.182,0.,1.182,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.363,0.,1.362,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.728,0.,1.728,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.973,0.,1.973,,,
56,2.273,0.001,2.271,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.596,0.001,2.594,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.291,0.,3.291,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.623,0.,3.621,,,
70,4.503,0.,4.503,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
