param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.008,0.002,0.006,0.006,0.001,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.005,0.001,0.003
3,0.011,0.001,0.009,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.002,0.006
4,0.014,0.004,0.01,0.014,0.005,0.008,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.012,0.003,0.009,0.011,0.004,0.007
5,0.018,0.002,0.015,0.018,0.005,0.012,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.001,0.014,0.016,0.005,0.011
6,0.051,0.,0.051,0.05,0.004,0.045,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.048,0.,0.048,0.048,0.004,0.043
7,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
8,0.026,0.,0.026,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.038,0.,0.038
9,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.029,0.,0.029
10,0.082,0.009,0.072,0.084,0.013,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.037,0.003,0.033,0.079,0.009,0.069,0.044,0.008,0.036
11,0.044,0.,0.044,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.041,0.,0.041
12,0.056,0.,0.055,0.056,0.,0.056,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.051,0.048,0.,0.048
13,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.055,0.,0.055
14,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.068,0.,0.068,0.069,0.,0.069
15,0.131,0.,0.131,0.134,0.,0.134,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.125,0.,0.125,0.128,0.,0.128
16,0.116,0.,0.115,0.118,0.,0.118,0.003,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.109,0.,0.109,0.112,0.,0.112
