param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.002,0.001,0.104,0.002,0.002,0.001,0.,0.001,0.,0.,0.
3,0.02,0.001,0.019,0.,0.,0.,0.,0.,0.,0.105,0.002,0.001,0.122,0.003,0.019,0.02,0.,0.02,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.108,0.002,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.103,0.003,0.,0.103,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.104,0.002,0.001,0.105,0.003,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.104,0.003,0.,0.104,0.003,0.001,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.104,0.002,0.001,0.104,0.003,0.001,0.049,0.,0.049,0.,0.,0.
9,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.103,0.002,0.001,0.104,0.002,0.002,0.03,0.,0.029,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.104,0.001,0.002,0.104,0.003,0.001,0.04,0.,0.04,0.,0.,0.
11,0.072,0.,0.071,0.,0.,0.,,,,,,,,,,0.092,0.,0.091,,,
12,0.08,0.,0.08,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.102,0.,0.102,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.132,0.002,0.129,,,
15,0.142,0.,0.142,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.125,0.,0.125,,,,,,,,,,,,,0.127,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
18,0.171,0.,0.171,,,,0.019,0.,0.019,,,,,,,0.17,0.,0.17,,,
19,0.202,0.,0.202,0.019,0.001,0.017,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
22,0.297,0.,0.297,,,,,,,,,,,,,0.291,0.,0.291,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
25,0.381,0.,0.381,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
28,0.509,0.,0.509,0.,0.,0.,0.,0.,0.,,,,,,,0.52,0.,0.519,,,
30,0.625,0.,0.624,,,,,,,,,,,,,0.629,0.,0.629,,,
32,,,,,,,,,,,,,,,,0.72,0.,0.719,,,
33,0.74,0.,0.74,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.866,0.,0.866,,,
36,0.958,0.,0.957,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.381,0.,1.381,0.,0.,0.
43,1.577,0.,1.577,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.049,0.001,2.047,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.266,0.,2.266,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.889,0.,2.888,,,
56,3.052,0.,3.051,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.891,0.004,3.885,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.422,0.,4.422,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.347,0.002,5.344,,,
70,5.752,0.,5.75,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.029,0.,0.029,,,,,,,,,,0.018,0.,0.017
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
116,,,,,,,,,,0.108,0.003,0.,0.124,0.005,0.018,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.01,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.104,0.003,0.,0.105,0.002,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.002,0.052,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.062,0.,0.062,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.104,0.003,0.001,0.105,0.002,0.002,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.001,0.081,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.001,0.084,,,,,,,,,,,,
420,,,,,,,0.097,0.001,0.096,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.092,0.,0.092,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.107,0.,0.106,,,,,,,,,,,,
446,,,,,,,0.099,0.,0.098,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.119,0.,0.118,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.106,0.002,0.002,0.107,0.003,0.002,,,,,,
458,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.123,0.,0.122,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.11,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.133,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.001,0.142,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.071,0.,0.071,0.151,0.,0.151,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.106,0.002,0.002,0.106,0.004,0.001,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
583,,,,,,,0.175,0.001,0.173,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
595,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
610,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
613,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
619,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
627,,,,0.088,0.,0.087,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.231,0.001,0.229,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.093,0.001,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.202,0.,0.201,,,,,,,,,,,,
653,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.001,0.233,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.099,0.001,0.098,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.105,0.002,0.003,0.107,0.002,0.003,,,,,,
685,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
687,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
696,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
703,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
721,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
739,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
744,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
775,,,,0.133,0.,0.133,0.329,0.,0.329,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
797,,,,,,,,,,0.108,0.003,0.003,0.107,0.003,0.003,,,,,,
806,,,,0.141,0.,0.14,,,,,,,,,,,,,,,
811,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
868,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
873,,,,,,,0.412,0.007,0.405,,,,,,,,,,,,
883,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
898,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
901,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.107,0.003,0.003,0.108,0.003,0.003,,,,,,
914,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
929,,,,0.182,0.001,0.181,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.193,0.001,0.191,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.203,0.,0.203,0.514,0.,0.514,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.218,0.,0.217,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.108,0.002,0.004,0.108,0.002,0.004,,,,,,
1053,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
1084,,,,0.251,0.,0.25,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.108,0.002,0.005,0.136,0.007,0.028,,,,0.022,0.,0.022
